params,mean_test_score,std_test_score,dataset,norm_type,colour,classifier,batch_size,epochs,channels,class_heads,kernel_width,lr,momentum,fullmodelaccuracy,index
"OrderedDict({'batch_size': 4, 'epochs': 24, 'net__channels': 3, 'net__class_heads': 10, 'net__kernel_width': 7, 'optim__lr': 0.01086841549890779, 'optim__momentum': 0.8375056735432814})",0.6451958107778205,0.0360041520678051,stl10,32,rgb,split_cnn,4.0,24.0,3.0,10.0,7.0,0.0108684154989077,0.8375056735432814,0.66525,0
"OrderedDict({'batch_size': 4, 'epochs': 25, 'net__channels': 3, 'net__class_heads': 20, 'net__kernel_width': 7, 'optim__lr': 0.013011517189579307, 'optim__momentum': 0.891626593190578})",0.5711418824001605,0.0091481206662986,mammals,32,rgb,split_cnn,4.0,25.0,3.0,20.0,7.0,0.0130115171895793,0.891626593190578,0.581803671189146,1
"OrderedDict({'batch_size': 16, 'epochs': 23, 'net__channels': 3, 'net__class_heads': 10, 'net__kernel_width': 3, 'optim__lr': 0.03712210580130133, 'optim__momentum': 0.4433635845515093})",0.478202198695915,0.0192702858801353,stl10,32,rgb,classic_cnn,16.0,23.0,3.0,10.0,3.0,0.0371221058013013,0.4433635845515093,0.50875,2
"OrderedDict({'batch_size': 4, 'epochs': 30, 'net__channels': 1, 'net__class_heads': 10, 'net__kernel_width': 3, 'optim__lr': 0.00010034976809239691, 'optim__momentum': 0.99})",0.4710079592724912,0.0281445400815402,stl10,32,greyscale,classic_cnn,4.0,30.0,1.0,10.0,3.0,0.0001003497680923,0.99,0.49525,3
"OrderedDict({'batch_size': 4, 'epochs': 30, 'net__channels': 3, 'net__class_heads': 20, 'net__kernel_width': 3, 'optim__lr': 0.0025801644084226085, 'optim__momentum': 0.7293148356058065})",0.2933975516756973,0.010818247619461,mammals,32,rgb,classic_cnn,4.0,30.0,3.0,20.0,3.0,0.0025801644084226,0.7293148356058065,0.31444533120510776,4
"OrderedDict({'batch_size': 16, 'epochs': 26, 'net__channels': 1, 'net__class_heads': 20, 'net__kernel_width': 3, 'optim__lr': 0.026291774205649474, 'optim__momentum': 0.4946243104407982})",0.222155328115593,0.0140506289899372,mammals,32,greyscale,classic_cnn,16.0,26.0,1.0,20.0,3.0,0.0262917742056494,0.4946243104407982,0.2713487629688747,5
