params,mean_test_score,std_test_score,dataset,norm_type,colour,classifier,batch_size,epochs,channels,class_heads,kernel_width,lr,momentum
"OrderedDict({'batch_size': 4, 'epochs': 29, 'net__channels': 3, 'net__class_heads': 10, 'net__kernel_width': 3, 'optim__lr': 0.00030785590359397053, 'optim__momentum': 0.7649974872865359})",0.5812030871136696,0.0146659468374111,stl10,32,rgb,split_cnn,4.0,29.0,3.0,10.0,3.0,0.00030785590359397053,0.7649974872865359
"OrderedDict({'batch_size': 4, 'epochs': 30, 'net__channels': 3, 'net__class_heads': 20, 'net__kernel_width': 5, 'optim__lr': 0.0015465234121829952, 'optim__momentum': 0.7273609012838328})",0.4583584186233193,0.0244519692485239,mammals,32,rgb,split_cnn,4.0,30.0,3.0,20.0,5.0,0.0015465234121829952,0.7273609012838328
"OrderedDict({'batch_size': 4, 'epochs': 27, 'net__channels': 3, 'net__class_heads': 10, 'net__kernel_width': 5, 'optim__lr': 0.004247433106322224, 'optim__momentum': 0.3676936290360493})",0.4329979142226777,0.0084684062290018,stl10,32,rgb,classic_cnn,4.0,27.0,3.0,10.0,5.0,0.004247433106322224,0.3676936290360493
"OrderedDict({'batch_size': 4, 'epochs': 27, 'net__channels': 1, 'net__class_heads': 10, 'net__kernel_width': 5, 'optim__lr': 0.004247433106322224, 'optim__momentum': 0.3676936290360493})",0.4087956718380214,0.0217303267114632,stl10,32,greyscale,classic_cnn,4.0,27.0,1.0,10.0,5.0,0.004247433106322224,0.3676936290360493
"OrderedDict({'batch_size': 4, 'epochs': 27, 'net__channels': 3, 'net__class_heads': 20, 'net__kernel_width': 5, 'optim__lr': 0.004247433106322224, 'optim__momentum': 0.3676936290360493})",0.256271322496488,0.0153439974743048,mammals,32,rgb,classic_cnn,4.0,27.0,3.0,20.0,5.0,0.004247433106322224,0.3676936290360493
"OrderedDict({'batch_size': 4, 'epochs': 27, 'net__channels': 1, 'net__class_heads': 20, 'net__kernel_width': 5, 'optim__lr': 0.004247433106322224, 'optim__momentum': 0.3676936290360493})",0.1693758779851495,0.0129155873246671,mammals,32,greyscale,classic_cnn,4.0,27.0,1.0,20.0,5.0,0.004247433106322224,0.3676936290360493
